,Unnamed: 0,budget,gross,opening_gross,opening_theaters,rating,season,studio,title,year,mpaa_new
298,945513,0.0,0.0,0.0,3.0,3.0,1,Sum.,Source Code,2011,PG-13
299,1220220,0.0,0.0,0.0,0.0,1.0,10,Free,Motherhood,2009,PG-13
300,1206543,0.0,0.0,0.0,2.0,3.0,12,Rela.,Out of the Furnace,2013,R
301,1859650,0.0,0.0,0.0,0.0,3.0,6,SPC,To Rome with Love,2012,R
302,1764651,1.0,0.0,0.0,3.0,3.0,6,LGF,The Expendables 2,2012,R
303,2193215,0.0,0.0,0.0,3.0,2.0,10,Fox,The Counselor,2013,R
304,1385867,0.0,0.0,0.0,3.0,2.0,1,WB,Cop Out,2010,R
305,954947,0.0,0.0,0.0,0.0,2.0,6,IFC,The Killer Inside Me,2010,R
306,2980648,0.0,0.0,0.0,2.0,3.0,6,BV,The Hundred-Foot Journey,2014,PG
307,2109248,2.0,1.0,2.0,4.0,2.0,6,Par.,Transformers: Age of Extinction,2014,PG-13
308,2179136,0.0,2.0,0.0,0.0,3.0,12,WB,American Sniper,2014,R
309,3322940,0.0,0.0,0.0,0.0,2.0,6,VE,Anna,2014,R
310,1389137,0.0,0.0,0.0,3.0,3.0,12,Fox,We Bought a Zoo,2011,PG
311,1411704,0.0,0.0,1.0,4.0,2.0,1,Uni.,Hop,2011,PG
312,1731141,1.0,0.0,0.0,3.0,3.0,10,LG/S,Ender's Game,2013,PG-13
313,1720182,0.0,0.0,0.0,0.0,3.0,10,5&2,October Baby,2011,PG-13
314,1334512,0.0,0.0,0.0,3.0,2.0,1,WB,Arthur ,2011,PG-13
315,1486185,0.0,0.0,0.0,3.0,2.0,1,WB,Red Riding Hood,2011,PG-13
316,1211956,0.0,0.0,0.0,3.0,3.0,10,LG/S,Escape Plan,2013,R
317,383010,0.0,0.0,0.0,3.0,2.0,1,Fox,The Three Stooges,2012,PG
318,472399,0.0,0.0,0.0,3.0,3.0,1,CBS,The Mechanic,2011,R
319,1655460,0.0,0.0,0.0,2.0,2.0,1,Uni.,Wanderlust,2012,R
320,1314655,0.0,0.0,0.0,3.0,3.0,6,Uni.,Devil,2010,PG-13
321,1178663,0.0,0.0,0.0,0.0,3.0,6,SPC,Whatever Works,2009,PG-13
322,1242432,0.0,0.0,0.0,0.0,3.0,10,Anch.,I Spit on Your Grave,2010,R
323,365907,0.0,0.0,0.0,3.0,3.0,6,Uni.,A Walk Among the Tombstones,2014,R
324,1244754,0.0,0.0,0.0,0.0,3.0,10,FoxS,Conviction,2010,R
325,1929263,0.0,0.0,0.0,2.0,2.0,1,TriS,Heaven is for Real,2014,PG
326,465580,0.0,0.0,0.0,2.0,2.0,1,Sum.,Push,2009,PG-13
327,864835,1.0,0.0,0.0,4.0,3.0,1,Fox,Mr. Peabody & Sherman,2014,PG
328,1488555,0.0,0.0,0.0,3.0,3.0,6,Uni.,The Change-Up,2011,R
329,1709143,0.0,0.0,0.0,0.0,2.0,12,Magn.,The Last Days on Mars,2013,R
330,435651,0.0,0.0,0.0,3.0,3.0,6,Wein.,The Giver,2014,PG-13
331,1457767,0.0,0.0,1.0,3.0,3.0,6,WB,The Conjuring,2013,R
332,1549920,0.0,0.0,0.0,3.0,3.0,1,LGF,The Last Stand,2013,R
333,1127896,0.0,0.0,0.0,1.0,3.0,6,Focus,Taking Woodstock,2009,R
334,1499658,0.0,0.0,0.0,3.0,3.0,6,WB (NL),Horrible Bosses,2011,R
335,1698641,0.0,0.0,0.0,3.0,2.0,10,BV,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,PG
336,1478964,0.0,0.0,0.0,0.0,3.0,6,SGem,Attack the Block,2011,R
337,2609758,0.0,0.0,0.0,2.0,1.0,12,LGF,Tyler Perry's A Madea Christmas,2013,PG-13
338,2183034,0.0,0.0,0.0,3.0,2.0,6,Rela.,Earth to Echo,2014,PG
339,2215719,0.0,0.0,0.0,3.0,2.0,6,Par.,Katy Perry: Part of Me,2012,PG
340,1527186,0.0,0.0,0.0,0.0,3.0,10,Magn.,Melancholia,2011,R
341,2473602,0.0,0.0,0.0,2.0,3.0,6,Uni.,Get On Up,2014,PG-13
342,1694020,0.0,0.0,0.0,2.0,2.0,12,Par.,The Guilt Trip,2012,PG-13
343,2294629,1.0,2.0,0.0,0.0,4.0,10,BV,Frozen,2013,PG
344,1303803,0.0,0.0,0.0,0.0,0.0,6,RM,Standing Ovation,2010,PG
345,810922,0.0,0.0,0.0,2.0,3.0,1,Rela.,Take Me Home Tonight,2011,R
346,1438254,0.0,0.0,0.0,3.0,3.0,6,Uni.,Charlie St. Cloud,2010,PG-13
347,1032751,0.0,0.0,0.0,1.0,3.0,12,Rela.,The Warrior's Way,2010,R
348,1860353,1.0,0.0,0.0,4.0,3.0,6,Fox,Turbo,2013,PG
349,944835,1.0,0.0,1.0,4.0,3.0,6,Sony,Salt,2010,PG-13
350,480255,0.0,0.0,0.0,3.0,3.0,1,WB,The Losers,2010,PG-13
351,816462,1.0,0.0,0.0,3.0,2.0,6,LGF,Conan the Barbarian ,2011,R
352,1142977,0.0,0.0,0.0,3.0,3.0,10,BV,Frankenweenie,2012,PG
353,1568911,0.0,0.0,0.0,2.0,3.0,12,BV,War Horse,2011,PG-13
354,436339,1.0,0.0,0.0,4.0,2.0,6,BV,G-Force,2009,PG
355,2771372,0.0,0.0,0.0,0.0,3.0,1,WB,Veronica Mars,2014,PG-13
356,983193,1.0,0.0,0.0,3.0,3.0,12,Par.,The Adventures of Tintin,2011,PG
357,2292959,0.0,0.0,0.0,0.0,1.0,6,IFC,The Canyons,2013,R
358,2872718,0.0,0.0,0.0,3.0,4.0,10,ORF,Nightcrawler,2014,R
359,1605630,0.0,0.0,0.0,3.0,3.0,1,Uni.,American Reunion,2012,R
360,1414382,0.0,0.0,0.0,2.0,2.0,6,BV,You Again,2010,PG
361,1320244,0.0,0.0,0.0,3.0,2.0,6,LGF,The Last Exorcism,2010,PG-13
362,1001508,0.0,0.0,0.0,3.0,3.0,1,WB (NL),He's Just Not That Into You,2009,PG-13
363,1213663,0.0,0.0,0.0,1.0,3.0,6,Focus,The World's End,2013,R
364,873886,0.0,0.0,0.0,0.0,2.0,1,SMod,Red State,2011,R
365,1843866,1.0,1.0,2.0,4.0,4.0,1,BV,Captain America: The Winter Soldier,2014,PG-13
366,1259571,0.0,1.0,4.0,4.0,1.0,10,Sum.,The Twilight Saga: New Moon,2009,PG-13
367,1566501,0.0,0.0,0.0,0.0,3.0,6,ArcEnt,For Greater Glory,2012,R
368,1915581,0.0,0.0,1.0,3.0,2.0,6,WB,Magic Mike,2012,R
369,878804,0.0,1.0,0.0,3.0,4.0,10,WB,The Blind Side,2009,PG-13
370,1411664,0.0,0.0,0.0,1.0,0.0,6,Sony,Bucky Larson: Born to Be a Star,2011,R
371,1144884,0.0,0.0,0.0,3.0,2.0,6,WB (NL),The Final Destination,2009,R
372,1182350,0.0,0.0,0.0,0.0,3.0,6,SPC,You Will Meet a Tall Dark Stranger,2010,R
373,837562,0.0,0.0,1.0,3.0,3.0,6,Sony,Hotel Transylvania,2012,PG
374,1095174,0.0,0.0,0.0,2.0,2.0,1,LGF,New in Town,2009,PG-13
375,454876,1.0,0.0,0.0,3.0,4.0,10,Fox,Life of Pi,2012,PG
376,433035,1.0,0.0,0.0,3.0,3.0,10,BV,Real Steel,2011,PG-13
377,978764,0.0,0.0,0.0,3.0,2.0,1,WB,Sucker Punch,2011,PG-13
378,1234719,0.0,0.0,0.0,3.0,2.0,10,FD,Red Dawn ,2012,PG-13
379,1486192,0.0,0.0,0.0,2.0,3.0,1,Rela.,The Raven,2012,R
380,1486193,0.0,0.0,0.0,0.0,2.0,6,Anch.,5 Days of War,2011,R
381,985694,0.0,0.0,0.0,2.0,3.0,6,Fox,Machete,2010,R
382,1564349,0.0,0.0,0.0,3.0,3.0,6,WB,Dolphin Tale,2011,PG
383,1798291,0.0,0.0,0.0,0.0,3.0,6,Mont.,This is Martin Bonner,2013,R
384,2177771,0.0,0.0,0.0,3.0,2.0,1,Sony,The Monuments Men,2014,PG-13
385,1322269,0.0,0.0,0.0,0.0,3.0,12,Wein.,August: Osage County,2013,R
386,1130884,0.0,0.0,1.0,3.0,4.0,1,Par.,Shutter Island,2010,R
387,1636826,0.0,0.0,0.0,3.0,3.0,1,WB,Project X,2012,R
388,1198138,0.0,0.0,0.0,2.0,1.0,1,SGem,Obsessed,2009,PG-13
389,1245492,0.0,0.0,0.0,3.0,3.0,6,Sony,This is the End,2013,R
390,1284575,0.0,0.0,0.0,3.0,2.0,6,Sony,Bad Teacher,2011,R
391,1464174,0.0,0.0,0.0,3.0,1.0,1,Fox,"Big Mommas: Like Father, Like Son",2011,PG-13
392,479997,0.0,0.0,0.0,3.0,2.0,1,Rela.,Season of the Witch,2011,PG-13
393,466893,0.0,0.0,0.0,0.0,3.0,6,FoxS,Margaret,2011,R
394,1723121,0.0,1.0,0.0,3.0,3.0,6,WB,We're the Millers,2013,R
395,1517260,0.0,0.0,0.0,3.0,2.0,1,ORF,The Host ,2013,PG-13
396,1179056,0.0,0.0,0.0,3.0,2.0,1,WB (NL),A Nightmare on Elm Street ,2010,R
397,1591479,0.0,0.0,0.0,3.0,3.0,1,Rela.,Act of Valor,2012,R
398,1707386,0.0,0.0,0.0,3.0,4.0,12,Uni.,Les Miserables ,2012,PG-13
399,2467046,0.0,0.0,0.0,2.0,0.0,10,Free,Left Behind ,2014,PG-13
400,2752688,0.0,0.0,0.0,0.0,3.0,10,ORF,Rosewater,2014,R
401,472181,1.0,0.0,1.0,3.0,2.0,6,Sony,The Smurfs,2011,PG
402,1663662,2.0,0.0,1.0,3.0,3.0,6,WB,Pacific Rim,2013,PG-13
403,2234155,0.0,0.0,0.0,3.0,3.0,6,Fox,The Internship,2013,PG-13
404,2083355,0.0,0.0,0.0,2.0,3.0,10,Uni.,The Best Man Holiday,2013,R
405,1041829,0.0,1.0,0.0,3.0,3.0,6,BV,The Proposal,2009,PG-13
406,1971352,0.0,0.0,0.0,0.0,3.0,6,Magn.,Compliance,2012,R
407,1446192,1.0,0.0,0.0,4.0,3.0,10,P/DW,Rise of the Guardians,2012,PG
408,1055292,0.0,0.0,0.0,3.0,3.0,10,WB,Life as We Know It,2010,PG-13
409,962736,0.0,0.0,0.0,0.0,3.0,12,App.,The Young Victoria,2009,PG
410,1991245,0.0,0.0,0.0,2.0,1.0,1,WB,Chernobyl Diaries,2012,R
411,1171222,0.0,0.0,0.0,2.0,1.0,6,FoxS,Baggage Claim,2013,PG-13
412,1343727,0.0,0.0,0.0,2.0,3.0,6,LGF,Dredd,2012,R
413,1195478,0.0,0.0,0.0,3.0,2.0,1,Uni.,The Five-Year Engagement,2012,R
414,790724,0.0,0.0,0.0,3.0,3.0,12,Par.,Jack Reacher,2012,PG-13
415,2167202,0.0,0.0,0.0,2.0,1.0,6,WB,Getaway ,2013,PG-13
416,963178,0.0,0.0,0.0,2.0,3.0,1,Sony,The International,2009,R
417,2310332,2.0,1.0,1.0,4.0,3.0,12,WB,The Hobbit: The Battle of the Five Armies,2014,PG-13
418,2024544,0.0,0.0,0.0,0.0,4.0,10,FoxS,12 Years a Slave,2013,R
419,1055369,2.0,2.0,3.0,4.0,2.0,6,P/DW,Transformers: Revenge of the Fallen,2009,PG-13
420,1172994,0.0,0.0,0.0,0.0,3.0,10,Magn.,The House of the Devil,2009,R
421,1436562,1.0,0.0,1.0,4.0,3.0,1,Fox,Rio,2011,PG
422,1483013,1.0,0.0,1.0,4.0,3.0,1,Uni.,Oblivion,2013,PG-13
423,964517,0.0,0.0,0.0,0.0,4.0,12,Par.,The Fighter,2010,R
424,2180411,0.0,0.0,0.0,2.0,2.0,12,BV,Into the Woods,2014,PG
425,2024432,0.0,0.0,0.0,3.0,2.0,1,Uni.,Identity Thief,2013,R
426,1152398,0.0,0.0,0.0,2.0,2.0,1,CBS,Beastly,2011,PG-13
427,1562568,0.0,0.0,0.0,0.0,3.0,6,SPC,Higher Ground,2011,R
428,2245084,1.0,1.0,1.0,4.0,4.0,10,BV,Big Hero 6,2014,PG
429,1130080,0.0,0.0,0.0,0.0,3.0,1,SenD,The Informers,2009,R
430,2101341,0.0,0.0,0.0,2.0,3.0,1,FD,Dead Man Down,2013,R
431,1294226,0.0,0.0,0.0,2.0,2.0,1,BV,The Last Song,2010,PG
432,935075,0.0,0.0,0.0,0.0,3.0,12,LGF,Rabbit Hole,2010,PG-13
433,844471,1.0,0.0,0.0,3.0,3.0,6,Sony,Cloudy with a Chance of Meatballs,2009,PG
434,1320253,0.0,0.0,0.0,3.0,3.0,6,LGF,The Expendables,2010,R
435,1291584,0.0,0.0,0.0,2.0,4.0,6,LGF,Warrior,2011,PG-13
436,2910274,0.0,0.0,0.0,0.0,3.0,6,A24,Obvious Child,2014,R
437,1800241,0.0,1.0,0.0,0.0,3.0,12,Sony,American Hustle,2013,R
438,1823664,0.0,0.0,0.0,3.0,2.0,12,Sony,Annie ,2014,PG
439,1667310,0.0,0.0,0.0,0.0,3.0,12,Magn.,Deadfall ,2012,PG-13
440,1535109,0.0,0.0,0.0,3.0,4.0,10,Sony,Captain Phillips,2013,PG-13
441,2017020,1.0,0.0,0.0,4.0,2.0,6,Sony,The Smurfs 2,2013,PG
442,878835,0.0,0.0,0.0,0.0,3.0,1,SPC,Please Give,2010,R
443,1951265,1.0,2.0,3.0,4.0,3.0,10,LGF,The Hunger Games: Mockingjay - Part 1,2014,PG-13
444,1408101,2.0,1.0,2.0,4.0,4.0,1,Par.,Star Trek Into Darkness,2013,PG-13
445,2239832,0.0,0.0,0.0,2.0,2.0,6,SGem,Think Like a Man Too,2014,PG-13
446,1547234,0.0,0.0,0.0,2.0,3.0,6,Sony,Premium Rush,2012,PG-13
447,2172935,0.0,0.0,0.0,0.0,3.0,6,PH,Metallica Through the Never,2013,R
448,955308,2.0,0.0,1.0,3.0,3.0,1,Uni.,Robin Hood,2010,PG-13
449,1615147,0.0,0.0,0.0,0.0,3.0,10,RAtt.,Margin Call,2011,R
450,481499,1.0,1.0,1.0,4.0,3.0,1,Fox,The Croods,2013,PG
451,1016075,0.0,0.0,0.0,3.0,1.0,6,MGM,Fame ,2009,PG
452,1139328,0.0,0.0,0.0,0.0,3.0,1,Sum.,The Ghost Writer,2010,PG-13
453,1182345,0.0,0.0,0.0,0.0,4.0,6,SPC,Moon,2009,R
454,1153706,0.0,0.0,0.0,2.0,0.0,1,Par.,Dance Flick,2009,PG-13
455,1854564,1.0,0.0,0.0,3.0,2.0,6,Fox,Percy Jackson: Sea of Monsters,2013,PG
456,1536044,0.0,0.0,1.0,3.0,2.0,10,Par.,Paranormal Activity 2,2010,R
457,1606389,0.0,0.0,1.0,3.0,3.0,1,SGem,The Vow,2012,PG-13
458,1034032,0.0,0.0,0.0,2.0,2.0,6,LGF,Gamer,2009,R
459,453562,0.0,0.0,0.0,3.0,3.0,1,WB,42,2013,PG-13
460,1188996,0.0,0.0,0.0,0.0,4.0,1,FoxS,My Name is Khan,2010,PG-13
461,1706593,0.0,0.0,0.0,3.0,3.0,1,Fox,Chronicle ,2012,PG-13
462,1197628,0.0,0.0,0.0,3.0,2.0,1,WB,Observe and Report,2009,R
463,1748122,0.0,0.0,0.0,0.0,4.0,1,Focus,Moonrise Kingdom,2012,PG-13
464,1587310,2.0,1.0,1.0,4.0,3.0,1,BV,Maleficent,2014,PG
465,1197624,0.0,0.0,0.0,3.0,3.0,10,Over.,Law Abiding Citizen,2009,R
466,1405500,0.0,0.0,0.0,2.0,2.0,10,LGF,For Colored Girls,2010,R
467,1075747,0.0,0.0,0.0,3.0,1.0,6,WB,Jonah Hex,2010,PG-13
468,1931435,0.0,0.0,0.0,2.0,2.0,1,LGF,The Big Wedding,2013,R
469,1276104,0.0,0.0,0.0,3.0,3.0,6,TriS,Looper,2012,R
470,1448755,0.0,0.0,0.0,3.0,3.0,6,ORF,Killer Elite,2011,R
471,2357129,0.0,0.0,0.0,2.0,2.0,6,ORF,Jobs,2013,PG-13
472,472198,0.0,0.0,0.0,1.0,3.0,1,FoxS,Notorious ,2009,R
473,1019452,0.0,0.0,0.0,0.0,3.0,10,Focus,A Serious Man,2009,R
474,780567,0.0,0.0,0.0,3.0,2.0,6,Par.,Imagine That,2009,PG
475,1403865,0.0,1.0,0.0,3.0,4.0,12,Par.,True Grit,2010,PG-13
476,1174732,0.0,0.0,0.0,0.0,3.0,10,SPC,An Education,2009,PG-13
477,2390361,0.0,0.0,0.0,0.0,3.0,6,FoxS,Enough Said,2013,PG-13
478,1667889,1.0,1.0,1.0,4.0,3.0,6,Fox,Ice Age: Continental Drift,2012,PG
479,1305591,1.0,0.0,0.0,3.0,2.0,1,BV,Mars Needs Moms,2011,PG
480,1922685,0.0,0.0,0.0,1.0,2.0,1,RCR,Phantom ,2013,R
481,1351685,2.0,0.0,0.0,3.0,3.0,1,WB (NL),Jack the Giant Slayer,2013,PG-13
482,790628,0.0,0.0,0.0,3.0,2.0,1,WB,The Incredible Burt Wonderstone,2013,PG-13
483,1270798,1.0,0.0,1.0,4.0,4.0,6,Fox,X-Men: First Class,2011,PG-13
484,1778304,0.0,0.0,1.0,3.0,2.0,10,Par.,Paranormal Activity 3,2011,R
485,947810,1.0,0.0,0.0,3.0,3.0,1,Uni.,Green Zone,2010,R
486,1371111,1.0,0.0,0.0,2.0,3.0,10,WB,Cloud Atlas,2012,R
487,1392197,0.0,0.0,0.0,3.0,1.0,6,Fox,Marmaduke,2010,PG
488,1156398,0.0,0.0,0.0,3.0,4.0,10,Sony,Zombieland,2009,R
489,1300854,2.0,2.0,4.0,4.0,3.0,1,BV,Iron Man 3,2013,PG-13
490,1666186,0.0,0.0,0.0,3.0,0.0,6,Fox,Vampires Suck,2010,PG-13
491,1800246,0.0,0.0,0.0,3.0,2.0,1,Focus,That Awkward Moment,2014,R
492,2404463,0.0,1.0,1.0,3.0,3.0,6,Fox,The Heat,2013,R
493,1781769,0.0,0.0,0.0,0.0,3.0,10,Focus,Anna Karenina,2012,R
494,980970,1.0,0.0,0.0,3.0,3.0,12,Fox,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,PG
495,1185836,0.0,0.0,0.0,0.0,3.0,6,FoxS,Adam,2009,PG-13
496,1024648,0.0,0.0,0.0,3.0,4.0,10,WB,Argo,2012,R
497,1588173,0.0,0.0,0.0,3.0,3.0,1,LG/S,Warm Bodies,2013,PG-13
498,999913,0.0,0.0,0.0,2.0,2.0,6,SGem,Straw Dogs ,2011,R
499,2828996,0.0,0.0,0.0,2.0,1.0,1,ORF,A Haunted House 2,2014,R
500,1033575,0.0,0.0,0.0,0.0,3.0,10,FoxS,The Descendants,2011,R
501,2872732,0.0,0.0,1.0,3.0,3.0,6,Uni.,Lucy,2014,R
502,2002718,0.0,0.0,0.0,2.0,2.0,10,ORF,Machete Kills,2013,R
503,842926,0.0,0.0,0.0,0.0,3.0,6,Focus,The Kids Are All Right,2010,R
504,1742650,0.0,0.0,0.0,2.0,1.0,6,Wein.,I Don't Know How She Does It,2011,PG-13
505,1078940,0.0,0.0,0.0,3.0,2.0,10,Uni.,Couples Retreat,2009,PG-13
506,1001526,1.0,0.0,1.0,4.0,3.0,10,P/DW,Megamind,2010,PG
507,938283,1.0,0.0,1.0,3.0,1.0,6,Par.,The Last Airbender,2010,PG
508,1541995,0.0,0.0,0.0,0.0,2.0,6,FoxS,Snow Flower and the Secret Fan,2011,PG-13
509,1815862,1.0,0.0,0.0,3.0,1.0,1,Sony,After Earth,2013,PG-13
510,899106,0.0,0.0,0.0,2.0,2.0,6,Uni.,Love Happens,2009,PG-13
511,2017038,0.0,0.0,0.0,0.0,3.0,10,RAtt.,All Is Lost,2013,PG-13
512,1598828,0.0,0.0,0.0,3.0,2.0,1,LGF,One For the Money,2012,PG-13
513,1772240,0.0,0.0,0.0,3.0,2.0,6,W/Dim.,Apollo 18,2011,PG-13
514,2334879,1.0,0.0,0.0,3.0,3.0,6,Sony,White House Down,2013,PG-13
515,1862079,0.0,0.0,0.0,0.0,3.0,6,FD,Safety Not Guaranteed,2012,R
516,1758575,0.0,0.0,0.0,0.0,2.0,1,RAtt.,Blue Like Jazz,2012,PG-13
517,1675192,0.0,0.0,0.0,0.0,3.0,6,SPC,Take Shelter,2011,R
518,1682180,0.0,0.0,0.0,0.0,3.0,1,FoxS,Stoker,2013,R
519,1188729,0.0,0.0,0.0,2.0,3.0,6,Over.,Pandorum,2009,R
520,775489,0.0,0.0,0.0,0.0,3.0,12,SPC,The Illusionist ,2010,PG
521,2106361,0.0,0.0,0.0,3.0,2.0,6,WB,Into The Storm,2014,PG-13
522,875034,0.0,0.0,0.0,0.0,2.0,12,Wein.,Nine,2009,PG-13
523,1274300,0.0,0.0,0.0,0.0,2.0,12,Mira.,The Tempest,2010,PG-13
524,903624,2.0,2.0,2.0,4.0,4.0,12,WB,The Hobbit: An Unexpected Journey,2012,PG-13
525,1323045,1.0,0.0,0.0,0.0,2.0,1,Anch.,Frozen ,2010,R
526,1564585,0.0,0.0,0.0,3.0,1.0,10,Uni.,Skyline,2010,PG-13
527,1564367,0.0,0.0,0.0,3.0,3.0,1,Sony,Just Go With It,2011,PG-13
528,2140373,0.0,0.0,0.0,0.0,3.0,12,BV,Saving Mr. Banks,2013,PG-13
529,1306980,0.0,0.0,0.0,2.0,4.0,6,Sum.,50/50,2011,R
530,1621045,0.0,0.0,0.0,2.0,3.0,1,SGem,Think Like a Man,2012,PG-13
531,840361,0.0,0.0,0.0,3.0,4.0,6,WB,The Town,2010,R
532,2229499,0.0,0.0,0.0,2.0,3.0,6,Rela.,Don Jon,2013,R
533,1133985,2.0,0.0,1.0,4.0,2.0,6,WB,Green Lantern,2011,PG-13
534,892318,0.0,0.0,0.0,3.0,3.0,1,Sum.,Letters to Juliet,2010,PG
535,1253863,1.0,0.0,1.0,3.0,3.0,1,WB,300: Rise of An Empire,2014,R
536,1602098,0.0,0.0,0.0,0.0,3.0,1,RAtt.,Albert Nobbs,2012,R
537,1253864,0.0,0.0,0.0,3.0,2.0,10,Rela.,Immortals,2011,R
538,808151,1.0,0.0,1.0,3.0,3.0,1,Sony,Angels & Demons,2009,PG-13
539,1103982,0.0,0.0,0.0,0.0,2.0,1,Magn.,The Girlfriend Experience,2009,R
540,362478,0.0,0.0,0.0,2.0,2.0,10,WB,The Box,2009,PG-13
541,1634122,0.0,0.0,0.0,1.0,3.0,10,Uni.,Johnny English Reborn,2011,PG
542,800369,1.0,1.0,1.0,4.0,3.0,1,Par.,Thor,2011,PG-13
543,1371150,0.0,0.0,0.0,3.0,3.0,6,WB,This is Where I Leave You,2014,R
544,1931533,0.0,0.0,0.0,1.0,3.0,10,CBS,Seven Psychopaths,2012,R
545,1598822,0.0,0.0,0.0,3.0,2.0,12,WB (NL),New Year's Eve,2011,PG-13
546,1798709,0.0,0.0,0.0,0.0,4.0,12,WB,Her ,2013,R
547,1210039,0.0,0.0,0.0,0.0,3.0,1,Pala.,Blood Done Sign My Name,2010,PG-13
548,1430612,0.0,0.0,0.0,2.0,2.0,1,Rela.,Brick Mansions,2014,PG-13
549,947798,0.0,0.0,0.0,0.0,4.0,12,FoxS,Black Swan,2010,R
550,1313092,0.0,0.0,0.0,0.0,3.0,6,SPC,Animal Kingdom,2010,R
551,1540133,0.0,0.0,0.0,0.0,3.0,6,SPC,The Guard,2011,R
552,1228705,1.0,2.0,3.0,4.0,3.0,1,Par.,Iron Man 2,2010,PG-13
553,1097013,0.0,0.0,0.0,1.0,2.0,1,Sum.,Next Day Air,2009,R
554,1611224,0.0,0.0,0.0,3.0,2.0,6,Fox,Abraham Lincoln: Vampire Hunter,2012,R
555,790636,0.0,0.0,0.0,0.0,4.0,10,Focus,Dallas Buyers Club,2013,R
556,1623288,0.0,0.0,0.0,3.0,3.0,6,Focus,ParaNorman,2012,PG
557,1386588,1.0,0.0,1.0,4.0,3.0,6,Sony,The Other Guys,2010,PG-13
558,1454468,1.0,1.0,1.0,4.0,4.0,10,WB,Gravity,2013,PG-13
559,816692,1.0,1.0,1.0,3.0,4.0,10,Par.,Interstellar,2014,PG-13
560,1650062,0.0,0.0,0.0,0.0,3.0,1,IFC,Super,2011,PG-13
561,1217209,2.0,1.0,1.0,4.0,3.0,6,BV,Brave,2012,PG
562,1411250,0.0,0.0,0.0,3.0,3.0,6,Uni.,Riddick,2013,R
563,844708,0.0,0.0,0.0,2.0,3.0,1,Uni.,The Last House on the Left ,2009,R
564,1343092,2.0,0.0,1.0,3.0,3.0,1,WB,The Great Gatsby ,2013,PG-13
565,796366,1.0,1.0,2.0,4.0,4.0,1,Par.,Star Trek,2009,PG-13
566,2465146,0.0,0.0,0.0,1.0,2.0,6,CE,And So It Goes,2014,PG-13
567,1142433,0.0,0.0,0.0,2.0,2.0,6,Fox,Post Grad,2009,PG-13
568,1298649,0.0,0.0,0.0,3.0,2.0,6,Fox,The Watch,2012,R
569,1232200,0.0,0.0,0.0,3.0,2.0,6,Sony,That's My Boy,2012,R
570,361748,0.0,0.0,1.0,3.0,4.0,6,Wein.,Inglourious Basterds,2009,R
571,1131734,0.0,0.0,0.0,3.0,2.0,6,Fox,Jennifer's Body,2009,R
572,455407,0.0,0.0,0.0,2.0,3.0,1,Over.,The Crazies,2010,R
573,1047540,0.0,0.0,0.0,3.0,2.0,12,Fox,Parental Guidance,2012,PG
574,1259521,0.0,0.0,0.0,3.0,3.0,1,LGF,The Cabin in the Woods,2012,R
575,1318514,1.0,1.0,1.0,4.0,4.0,6,Fox,Rise of the Planet of the Apes,2011,PG-13
576,1764183,0.0,0.0,0.0,0.0,3.0,6,RAtt.,Arbitrage,2012,R
577,1385826,0.0,0.0,0.0,3.0,3.0,1,Uni.,The Adjustment Bureau,2011,PG-13
578,1462041,0.0,0.0,0.0,2.0,2.0,6,Uni.,Dream House,2011,PG-13
579,1106860,0.0,0.0,0.0,0.0,2.0,1,RAtt.,Ca$h,2010,R
580,2980516,0.0,0.0,0.0,0.0,4.0,10,Focus,The Theory of Everything,2014,PG-13
581,1129445,0.0,0.0,0.0,0.0,2.0,10,FoxS,Amelia,2009,PG
582,1764234,0.0,0.0,0.0,2.0,2.0,10,Wein.,Killing Them Softly,2012,R
583,892782,2.0,1.0,1.0,4.0,3.0,1,P/DW,Monsters Vs. Aliens,2009,PG
584,1532958,0.0,0.0,0.0,2.0,1.0,6,SGem,Battle of the Year,2013,PG-13
585,970866,1.0,0.0,0.0,3.0,2.0,12,Uni.,Little Fockers,2010,PG-13
586,1053424,0.0,0.0,0.0,2.0,3.0,1,Uni.,Repo Men,2010,R
587,2910814,0.0,0.0,0.0,0.0,2.0,6,Focus,The Signal ,2014,PG-13
588,1320261,1.0,0.0,0.0,2.0,1.0,12,Fox,Gulliver's Travels,2010,PG
589,1655420,0.0,0.0,0.0,0.0,3.0,10,Wein.,My Week with Marilyn,2011,R
590,2349460,0.0,0.0,0.0,0.0,2.0,10,RAtt.,Grace Unplugged,2013,PG
591,1311067,0.0,0.0,0.0,3.0,1.0,6,W/Dim.,Halloween II ,2009,R
592,1161864,0.0,0.0,0.0,3.0,2.0,1,WB (NL),The Rite,2011,PG-13
593,1985966,0.0,0.0,0.0,4.0,3.0,6,Sony,Cloudy with a Chance of Meatballs 2,2013,PG
594,976222,0.0,0.0,0.0,2.0,3.0,6,Sum.,Bandslam,2009,PG
595,1135487,0.0,0.0,0.0,2.0,2.0,1,Uni.,Duplicity,2009,PG-13
596,446029,0.0,0.0,0.0,3.0,3.0,6,Uni.,Scott Pilgrim vs. the World,2010,PG-13
597,2215285,0.0,0.0,0.0,2.0,1.0,6,LGF,Tyler Perry's Madea's Witness Protection,2012,PG-13
